id,date,mc_mass,p_mass_rm,p_mass_fd,n_mass_fd,n_mass_rm,mass_box,treatment,fd.day,p_mass_cons,p_mass_cons_avg,n_mass_cons,fd.day.count,mc_mass_true,mc_mass_init
4.4,8/5/18,423.26,NA,0.74,12.44,5.82,424.57,zone.4,16,NA,NA,NA,0,0,421.52
4.5,6/21/18,427.53,0,3,NA,NA,430.5119048,zone.4,0,0,NA,NA,0,0,424.53
4.5,6/21/18,427.53,NA,0.7518,10.5238,NA,430.5119048,zone.4,1,NA,0.3347,4.6338,3,3.3347,424.53
4.5,6/24/18,427.56,NA,0.7823,12.0419,5.89,430.5119048,zone.4,2,NA,0.3347,5.5419,2,2.6129,424.53
4.5,6/27/18,428.41,3.53,0.7505,11.3414,6.5,430.5119048,zone.4,3,1.0041,0.3347,5.7514,1,2.6806,424.53
4.5,6/30/18,425.04,NA,1.6281,20.409,5.59,430.5119048,zone.4,4,NA,0.105133333,11.289,3,0.615133333,424.53
4.5,7/3/18,427.76,NA,1.6168,18.9227,9.12,430.5119048,zone.4,5,NA,0.105133333,7.4327,2,1.707033333,424.53
4.5,7/6/18,430.69,3.68,1.6146,19.9098,11.49,430.5119048,zone.4,6,0.3154,0.105133333,4.5298,1,3.020233333,424.53
4.5,7/9/18,426.46,NA,0.7385,11.8189,15.38,430.5119048,zone.4,7,NA,0.293566667,5.3389,3,2.223566667,424.53
4.5,7/12/18,426.77,NA,0.7776,11.6688,6.48,430.5119048,zone.4,8,NA,0.293566667,5.0188,2,1.795066667,424.53
4.5,7/15/18,428.6,2.25,0.7809,11.8693,6.65,430.5119048,zone.4,9,0.8807,0.293566667,4.7793,1,2.847466667,424.53
4.5,7/18/18,425.42,NA,0.7243,11.4123,7.09,430.5119048,zone.4,10,NA,0.2184,4.8823,3,1.1084,424.53
4.5,7/21/18,425.94,NA,1.62,19.49,6.53,430.5119048,zone.4,11,NA,0.2184,6.83,2,0.9041,424.53
4.5,7/24/18,427.26,2.47,1.58,20.58,12.66,430.5119048,zone.4,12,0.6552,0.2184,11.4,1,0.6041,424.53
4.5,7/27/18,428.96,NA,1.6,20.45,9.18,430.5119048,zone.4,13,NA,0.735,7.23,3,5.165,424.53
4.5,7/30/18,425.84,NA,0.75,12.23,13.22,430.5119048,zone.4,14,NA,0.735,5.28,2,0.445,424.53
4.5,8/2/18,428.45,2.46,0.75,11.21,6.95,430.5119048,zone.4,15,1.47,0.735,4.3,1,2.305,424.53
4.5,8/5/18,426.44,NA,0.76,11.8,6.91,430.5119048,zone.4,16,NA,NA,NA,0,0,424.53
4.6,6/21/18,435.24,0,3,NA,NA,436.26,zone.4,0,0,NA,NA,0,0,432.24
4.6,6/21/18,435.24,NA,0.7634,11.6295,NA,436.26,zone.4,1,NA,0.893666667,4.9395,3,3.893666667,432.24
4.6,6/24/18,435.9,NA,0.7276,11.2936,6.69,436.26,zone.4,2,NA,0.893666667,4.9736,2,3.790266667,432.24
4.6,6/27/18,435.7,1.81,0.7727,11.607,6.32,436.26,zone.4,3,2.681,0.893666667,4.347,1,2.862666667,432.24
4.6,6/30/18,434.74,NA,1.6022,23.7422,7.26,436.26,zone.4,4,NA,0.5347,10.6122,3,3.0347,432.24
4.6,7/3/18,436.15,NA,1.5692,20.0415,13.13,436.26,zone.4,5,NA,0.5347,10.9315,2,2.8425,432.24
4.6,7/6/18,439.07,2.34,1.6023,15.7435,9.11,436.26,zone.4,6,1.6041,0.5347,4.0635,1,4.1933,432.24
4.6,7/9/18,436.28,NA,0.7341,11.4928,11.68,436.26,zone.4,7,NA,0.153233333,4.7528,3,4.193233333,432.24
4.6,7/12/18,436.02,NA,0.7733,11.6905,6.74,436.26,zone.4,8,NA,0.153233333,4.9105,2,3.199133333,432.24
4.6,7/15/18,435.15,2.65,0.7882,11.7359,6.78,436.26,zone.4,9,0.4597,0.153233333,4.7959,1,1.555833333,432.24
4.6,7/18/18,433.46,NA,0.727,11.991,6.94,436.26,zone.4,10,NA,0.111733333,5.141,3,1.331733333,432.24
4.6,7/21/18,433.55,NA,1.64,18.82,6.85,436.26,zone.4,11,NA,0.111733333,1.56,2,0.694733333,432.24
4.6,7/24/18,432.27,2.82,1.6,20.05,17.26,436.26,zone.4,12,0.3352,0.111733333,2.27,1,-2.225266667,432.24
4.6,7/27/18,434.02,NA,1.62,20.27,17.78,436.26,zone.4,13,NA,0.175,2.87,3,1.955,432.24
4.6,7/30/18,434.87,NA,0.75,11.42,17.4,436.26,zone.4,14,NA,0.175,3.98,2,1.185,432.24
4.6,8/2/18,433.64,3.62,0.75,11.34,7.44,436.26,zone.4,15,0.35,0.175,3.49,1,-0.795,432.24
4.6,8/5/18,434,NA,0.72,12.23,7.85,436.26,zone.4,16,NA,NA,NA,0,0,432.24
4.7,6/21/18,426.11,0,3,NA,NA,430.5119048,zone.4,0,0,NA,NA,0,0,423.11
4.7,6/21/18,426.11,NA,0.7428,10.7716,NA,430.5119048,zone.4,1,NA,0.9594,5.5616,3,3.9594,423.11
4.7,6/24/18,426.7,NA,0.7154,11.3275,5.21,430.5119048,zone.4,2,NA,0.9594,4.3675,2,3.8066,423.11
4.7,6/27/18,426.95,1.58,0.7784,11.5016,6.96,430.5119048,zone.4,3,2.8782,0.9594,4.9516,1,3.3412,423.11
4.7,6/30/18,425.84,NA,1.6055,19.9695,6.55,430.5119048,zone.4,4,NA,-0.124533333,9.3495,3,2.605466667,423.11
4.7,7/3/18,428.8,NA,1.6025,21.2543,10.62,430.5119048,zone.4,5,NA,-0.124533333,7.4943,2,3.959966667,423.11
4.7,7/6/18,431.18,4.36,1.6185,19.2331,13.76,430.5119048,zone.4,6,-0.3736,-0.124533333,5.9731,1,4.737466667,423.11
4.7,7/9/18,426.36,NA,0.7841,11.7288,13.26,430.5119048,zone.4,7,NA,0.279066667,4.3288,3,3.529066667,423.11
4.7,7/12/18,426.88,NA,0.7746,11.6501,7.4,430.5119048,zone.4,8,NA,0.279066667,5.1001,2,3.264966667,423.11
4.7,7/15/18,428.17,2.34,0.769,11.1783,6.55,430.5119048,zone.4,9,0.8372,0.279066667,5.0183,1,3.780366667,423.11
4.7,7/18/18,424.37,NA,0.7159,11.0099,6.16,430.5119048,zone.4,10,NA,0.301633333,3.8999,3,1.561633333,423.11
4.7,7/21/18,424.7,NA,1.61,19.6,7.11,430.5119048,zone.4,11,NA,0.301633333,7.05,2,1.175733333,423.11
4.7,7/24/18,423.33,2.19,1.61,20.95,12.55,430.5119048,zone.4,12,0.9049,0.301633333,8.69,1,-1.804266667,423.11
4.7,7/27/18,426.16,NA,1.6,19.84,12.26,430.5119048,zone.4,13,NA,0.445,3.57,3,3.495,423.11
4.7,7/30/18,427.89,NA,0.76,11.68,16.27,430.5119048,zone.4,14,NA,0.445,4.29,2,3.625,423.11
4.7,8/2/18,427.35,3.08,0.73,11.68,7.39,430.5119048,zone.4,15,0.89,0.445,2.19,1,2.325,423.11
4.7,8/5/18,425.65,NA,0.78,11.67,9.49,430.5119048,zone.4,16,NA,NA,NA,0,0,423.11
